CountryCode,IndicatorCode,Year,Value
WSM,NY.GDP.MKTP.CD,2000,258856139.8
WSM,SE.TER.ENRR,2000,6.854959965
XKX,NY.GDP.MKTP.CD,2000,3217478731.23664
XKX,SE.TER.ENRR,2000,6434957455.61832
YEM,NY.GDP.MKTP.CD,2000,9652436180.0
YEM,SE.TER.ENRR,2000,80826218090.0
ZAF,NY.GDP.MKTP.CD,2000,152000000000.0
ZAF,SE.TER.ENRR,2000,77800315959.5
ZMB,NY.GDP.MKTP.CD,2000,3600631919.0
ZMB,SE.TER.ENRR,2000,5145294759.5
ZWE,NY.GDP.MKTP.CD,2000,6689957600.0
ZWE,SE.TER.ENRR,2000,6689957600.0
AFE,NY.GDP.MKTP.CD,2001,
AFE,SE.TER.ENRR,2001,4.209420204
AFG,NY.GDP.MKTP.CD,2001,49666666669.472946
AFG,SE.TER.ENRR,2001,99333333334.73648
AFW,NY.GDP.MKTP.CD,2001,149000000000.0
AFW,SE.TER.ENRR,2001,5.533430099
AGO,NY.GDP.MKTP.CD,2001,8936079253.0
AGO,SE.TER.ENRR,2001,6429090023.5
ALB,NY.GDP.MKTP.CD,2001,3922100794.0
ALB,SE.TER.ENRR,2001,15.49168015
AND,NY.GDP.MKTP.CD,2001,1546912332.0
AND,SE.TER.ENRR,2001,1031274893.9468434
ARB,NY.GDP.MKTP.CD,2001,515637455.8936869
ARB,SE.TER.ENRR,2001,17.8405304
ARE,NY.GDP.MKTP.CD,2001,103000000000.0
ARE,SE.TER.ENRR,2001,68666666686.2639
ARG,NY.GDP.MKTP.CD,2001,34333333372.527794
ARG,SE.TER.ENRR,2001,58.79169083
ARM,NY.GDP.MKTP.CD,2001,2118467913.0
ARM,SE.TER.ENRR,2001,33.65793991
ASM,NY.GDP.MKTP.CD,2001,266827182.93862662
ASM,SE.TER.ENRR,2001,533654332.2193133
ATG,NY.GDP.MKTP.CD,2001,800481481.5
ATG,SE.TER.ENRR,2001,21011147009.9
AUS,NY.GDP.MKTP.CD,2001,41221812538.3
AUS,SE.TER.ENRR,2001,61432478066.700005
AUT,NY.GDP.MKTP.CD,2001,81643143595.1
AUT,SE.TER.ENRR,2001,101853809123.5
AZE,NY.GDP.MKTP.CD,2001,5707618247.0
AZE,SE.TER.ENRR,2001,3292206485.05
BDI,NY.GDP.MKTP.CD,2001,876794723.1
BDI,SE.TER.ENRR,2001,1.064659953
BEL,NY.GDP.MKTP.CD,2001,28.8897747415
BEL,SE.TER.ENRR,2001,56.71488953
BEN,NY.GDP.MKTP.CD,2001,3666222634.0
BEN,SE.TER.ENRR,2001,4.366250038
BFA,NY.GDP.MKTP.CD,2001,3190371080.0
BFA,SE.TER.ENRR,2001,1.122230053
BGD,NY.GDP.MKTP.CD,2001,53991289844.0
BGD,SE.TER.ENRR,2001,6.424399853
BGR,NY.GDP.MKTP.CD,2001,14183443862.0
BGR,SE.TER.ENRR,2001,41.04077911
BHR,NY.GDP.MKTP.CD,2001,8976196809.0
BHR,SE.TER.ENRR,2001,8647013404.5
BHS,NY.GDP.MKTP.CD,2001,8317830000.0
BHS,SE.TER.ENRR,2001,7059223286.0
BIH,NY.GDP.MKTP.CD,2001,5800616572.0
BIH,SE.TER.ENRR,2001,17.20630074
BLR,NY.GDP.MKTP.CD,2001,12354820144.0
BLR,SE.TER.ENRR,2001,54.3443718
BLZ,NY.GDP.MKTP.CD,2001,1163000000.0
BLZ,SE.TER.ENRR,2001,15.09313011
BMU,NY.GDP.MKTP.CD,2001,3680483000.0
BMU,SE.TER.ENRR,2001,5911000169.5
BOL,NY.GDP.MKTP.CD,2001,8141517339.0
BOL,SE.TER.ENRR,2001,6869763004.25
BRA,NY.GDP.MKTP.CD,2001,5598008669.5
BRA,SE.TER.ENRR,2001,4326254334.75
BRB,NY.GDP.MKTP.CD,2001,3054500000.0
BRB,SE.TER.ENRR,2001,40.8927803
BRN,NY.GDP.MKTP.CD,2001,5601020247.0
BRN,SE.TER.ENRR,2001,13.97023964
BTN,NY.GDP.MKTP.CD,2001,461479580.2
BTN,SE.TER.ENRR,2001,2975543940.1
BWA,NY.GDP.MKTP.CD,2001,5489608300.0
BWA,SE.TER.ENRR,2001,7.306890011
CAF,NY.GDP.MKTP.CD,2001,932648604.4
CAF,SE.TER.ENRR,2001,746118892.2673198
CAN,NY.GDP.MKTP.CD,2001,559589180.1346395
CAN,SE.TER.ENRR,2001,373059468.0019593
CEB,NY.GDP.MKTP.CD,2001,186529755.86927915
CEB,SE.TER.ENRR,2001,43.73659897
CHE,NY.GDP.MKTP.CD,2001,41.480199815000006
CHE,SE.TER.ENRR,2001,39.22380066
CHI,NY.GDP.MKTP.CD,2001,6232906290.0
CHI,SE.TER.ENRR,2001,38875087029.0
CHL,NY.GDP.MKTP.CD,2001,71517267768.0
CHL,SE.TER.ENRR,2001,47678178515.076294
CHN,NY.GDP.MKTP.CD,2001,23839089262.15258
CHN,SE.TER.ENRR,2001,9.228859901
CIV,NY.GDP.MKTP.CD,2001,16810537038.0
CIV,SE.TER.ENRR,2001,13882011191.5
CMR,NY.GDP.MKTP.CD,2001,10953485345.0
CMR,SE.TER.ENRR,2001,4.698130131
COD,NY.GDP.MKTP.CD,2001,7438189100.0
COD,SE.TER.ENRR,2001,5117446851.5
COG,NY.GDP.MKTP.CD,2001,2796704603.0
COG,SE.TER.ENRR,2001,4.211269855
COL,NY.GDP.MKTP.CD,2001,98200641189.0
COL,SE.TER.ENRR,2001,26.38125992
COM,NY.GDP.MKTP.CD,2001,378512024.1
COM,SE.TER.ENRR,2001,470801256.5
CPV,NY.GDP.MKTP.CD,2001,563090488.9
CPV,SE.TER.ENRR,2001,1.387040019
CRI,NY.GDP.MKTP.CD,2001,15976174337.0
CRI,SE.TER.ENRR,2001,25775983381.5
CSS,NY.GDP.MKTP.CD,2001,35575792426.0
CSS,SE.TER.ENRR,2001,13.24116993
CUB,NY.GDP.MKTP.CD,2001,31682400000.0
CUB,SE.TER.ENRR,2001,26.10853004
CUW,NY.GDP.MKTP.CD,2001,24.992559907500002
CUW,SE.TER.ENRR,2001,23.876589775
CYM,NY.GDP.MKTP.CD,2001,22.7606196425
CYM,SE.TER.ENRR,2001,21.64464951
CYP,NY.GDP.MKTP.CD,2001,10397897086.0
CYP,SE.TER.ENRR,2001,21.61252022
CZE,NY.GDP.MKTP.CD,2001,67808695574.0
CZE,SE.TER.ENRR,2001,32.02677917
DEU,NY.GDP.MKTP.CD,2001,190805834.9511861
DEU,SE.TER.ENRR,2001,381611637.875593
DJI,NY.GDP.MKTP.CD,2001,572417440.8
DJI,SE.TER.ENRR,2001,0.657620013
DMA,NY.GDP.MKTP.CD,2001,340203703.7
DMA,SE.TER.ENRR,2001,82670101851.84999
DNK,NY.GDP.MKTP.CD,2001,165000000000.0
DNK,SE.TER.ENRR,2001,61.36730957
DOM,NY.GDP.MKTP.CD,2001,25601824419.0
DOM,SE.TER.ENRR,2001,40173261231.5
DZA,NY.GDP.MKTP.CD,2001,54744698044.0
DZA,SE.TER.ENRR,2001,15.44301033
EAP,NY.GDP.MKTP.CD,2001,13.983415125
EAP,SE.TER.ENRR,2001,12.52381992
EAR,NY.GDP.MKTP.CD,2001,12.997719765
EAR,SE.TER.ENRR,2001,13.47161961
EAS,NY.GDP.MKTP.CD,2001,15.030834675000001
EAS,SE.TER.ENRR,2001,16.59004974
ECA,NY.GDP.MKTP.CD,2001,29.389915465
ECA,SE.TER.ENRR,2001,42.18978119
ECS,NY.GDP.MKTP.CD,2001,44.738790515
ECS,SE.TER.ENRR,2001,47.28779984
ECU,NY.GDP.MKTP.CD,2001,24468324000.0
ECU,SE.TER.ENRR,2001,60576480059.5
EGY,NY.GDP.MKTP.CD,2001,96684636119.0
EGY,SE.TER.ENRR,2001,28.19529915
EMU,NY.GDP.MKTP.CD,2001,40.98299885
EMU,SE.TER.ENRR,2001,53.77069855
ERI,NY.GDP.MKTP.CD,2001,752371683.2
ERI,SE.TER.ENRR,2001,2.457979918
ESP,NY.GDP.MKTP.CD,2001,31.731099488999998
ESP,SE.TER.ENRR,2001,61.00421906
EST,NY.GDP.MKTP.CD,2001,6254649539.0
EST,SE.TER.ENRR,2001,58.71747971
ETH,NY.GDP.MKTP.CD,2001,8231326016.0
ETH,SE.TER.ENRR,2001,1.461140037
EUU,NY.GDP.MKTP.CD,2001,26.4189454935
EUU,SE.TER.ENRR,2001,51.37675095
FCS,NY.GDP.MKTP.CD,2001,31.038925650000003
FCS,SE.TER.ENRR,2001,10.70110035
FIN,NY.GDP.MKTP.CD,2001,130000000000.0
FIN,SE.TER.ENRR,2001,85.9510498
FJI,NY.GDP.MKTP.CD,2001,1652462063.0
FJI,SE.TER.ENRR,2001,1101641392.149096
FRA,NY.GDP.MKTP.CD,2001,550820721.2981923
FRA,SE.TER.ENRR,2001,50.44728851
FRO,NY.GDP.MKTP.CD,2001,1160268142.0
FRO,SE.TER.ENRR,2001,700619521.0
FSM,NY.GDP.MKTP.CD,2001,240970900.0
FSM,SE.TER.ENRR,2001,2632118155.5
GAB,NY.GDP.MKTP.CD,2001,5023265411.0
GAB,SE.TER.ENRR,2001,7.463479996
GBR,NY.GDP.MKTP.CD,2001,32.478129388
GBR,SE.TER.ENRR,2001,57.49277878
GEO,NY.GDP.MKTP.CD,2001,3219462780.0
GEO,SE.TER.ENRR,2001,44.22190857
GHA,NY.GDP.MKTP.CD,2001,5314871684.0
GHA,SE.TER.ENRR,2001,4693512740.0
GIB,NY.GDP.MKTP.CD,2001,4072153796.0
GIB,SE.TER.ENRR,2001,3450794852.0
GIN,NY.GDP.MKTP.CD,2001,2829435908.0
GIN,SE.TER.ENRR,2001,1758423269.25
GMB,NY.GDP.MKTP.CD,2001,687410630.5
GMB,SE.TER.ENRR,2001,540016010.0
GNB,NY.GDP.MKTP.CD,2001,392621389.5
GNB,SE.TER.ENRR,2001,926880205.75
GNQ,NY.GDP.MKTP.CD,2001,1461139022.0
GNQ,SE.TER.ENRR,2001,68730569511.0
GRC,NY.GDP.MKTP.CD,2001,136000000000.0
GRC,SE.TER.ENRR,2001,58.9337616
GRD,NY.GDP.MKTP.CD,2001,520444185.2
GRD,SE.TER.ENRR,2001,803307412.0999999
GRL,NY.GDP.MKTP.CD,2001,1086170639.0
GRL,SE.TER.ENRR,2001,9745696028.5
GTM,NY.GDP.MKTP.CD,2001,18405221418.0
GTM,SE.TER.ENRR,2001,13981957925.725
GUM,NY.GDP.MKTP.CD,2001,9558694433.45
GUM,SE.TER.ENRR,2001,5135430941.175001
GUY,NY.GDP.MKTP.CD,2001,712167448.9
GUY,SE.TER.ENRR,2001,474778318.6215403
HIC,NY.GDP.MKTP.CD,2001,237389188.34308064
HIC,SE.TER.ENRR,2001,58.06462097
HKG,NY.GDP.MKTP.CD,2001,169000000000.0
HKG,SE.TER.ENRR,2001,88325581151.0
HND,NY.GDP.MKTP.CD,2001,7651162302.0
HND,SE.TER.ENRR,2001,90325581151.0
HPC,NY.GDP.MKTP.CD,2001,173000000000.0
HPC,SE.TER.ENRR,2001,3.468240023
HRV,NY.GDP.MKTP.CD,2001,23063323723.0
HRV,SE.TER.ENRR,2001,36.37405014
HTI,NY.GDP.MKTP.CD,2001,6331970413.0
HTI,SE.TER.ENRR,2001,30040979752.5
HUN,NY.GDP.MKTP.CD,2001,53749989092.0
HUN,SE.TER.ENRR,2001,42.30746078
IBD,NY.GDP.MKTP.CD,2001,29.63817024
IBD,SE.TER.ENRR,2001,16.9688797
IBT,NY.GDP.MKTP.CD,2001,15.589405059999999
IBT,SE.TER.ENRR,2001,14.20993042
IDA,NY.GDP.MKTP.CD,2001,9.6891303065
IDA,SE.TER.ENRR,2001,5.168330193
IDB,NY.GDP.MKTP.CD,2001,5.1724851135000005
IDB,SE.TER.ENRR,2001,5.176640034
IDN,NY.GDP.MKTP.CD,2001,160000000000.0
IDN,SE.TER.ENRR,2001,14.23404026
IDX,NY.GDP.MKTP.CD,2001,9.699045181
IDX,SE.TER.ENRR,2001,5.164050102
IMN,NY.GDP.MKTP.CD,2001,1659131244.0
IMN,SE.TER.ENRR,2001,1106087499.2233834
IND,NY.GDP.MKTP.CD,2001,553043754.4467666
IND,SE.TER.ENRR,2001,9.670149803
INX,NY.GDP.MKTP.CD,2001,36333333339.7801
INX,SE.TER.ENRR,2001,72666666669.89005
IRL,NY.GDP.MKTP.CD,2001,109000000000.0
IRL,SE.TER.ENRR,2001,50.67480087
IRN,NY.GDP.MKTP.CD,2001,127000000000.0
IRN,SE.TER.ENRR,2001,20.26774979
IRQ,NY.GDP.MKTP.CD,2001,36176430129.0
IRQ,SE.TER.ENRR,2001,22205638326.0
ISL,NY.GDP.MKTP.CD,2001,8234846523.0
ISL,SE.TER.ENRR,2001,46.93735886
ISR,NY.GDP.MKTP.CD,2001,135000000000.0
ISR,SE.TER.ENRR,2001,50.48223114
ITA,NY.GDP.MKTP.CD,2001,51.967741015
ITA,SE.TER.ENRR,2001,53.45325089
JAM,NY.GDP.MKTP.CD,2001,9194727831.0
JAM,SE.TER.ENRR,2001,15.83349037
JOR,NY.GDP.MKTP.CD,2001,8975812449.0
JOR,SE.TER.ENRR,2001,12270031619.25
JPN,NY.GDP.MKTP.CD,2001,15564250789.5
JPN,SE.TER.ENRR,2001,18858469959.75
KAZ,NY.GDP.MKTP.CD,2001,22152689130.0
KAZ,SE.TER.ENRR,2001,17569348278.0
KEN,NY.GDP.MKTP.CD,2001,12986007426.0
KEN,SE.TER.ENRR,2001,2.832070112
KGZ,NY.GDP.MKTP.CD,2001,1525116370.0
KGZ,SE.TER.ENRR,2001,40.61978149
KHM,NY.GDP.MKTP.CD,2001,3984000517.0
KHM,SE.TER.ENRR,2001,2.293250084
KIR,NY.GDP.MKTP.CD,2001,63099885.31
KIR,SE.TER.ENRR,2001,260871857.155
KNA,NY.GDP.MKTP.CD,2001,458643829.0
KNA,SE.TER.ENRR,2001,305762578.4477844
KOR,NY.GDP.MKTP.CD,2001,152881327.89556885
KOR,SE.TER.ENRR,2001,77.34335327
KWT,NY.GDP.MKTP.CD,2001,34889597791.0
KWT,SE.TER.ENRR,2001,18.30763054
LAC,NY.GDP.MKTP.CD,2001,20.762700080000002
LAC,SE.TER.ENRR,2001,23.21776962
LAO,NY.GDP.MKTP.CD,2001,1768619058.0
LAO,SE.TER.ENRR,2001,3.068130016
LBN,NY.GDP.MKTP.CD,2001,17649751244.0
LBN,SE.TER.ENRR,2001,31.88945961
LBR,NY.GDP.MKTP.CD,2001,906000000.0
LBR,SE.TER.ENRR,2001,17509039814.5
LBY,NY.GDP.MKTP.CD,2001,34112079629.0
LBY,SE.TER.ENRR,2001,56.86169815
LCA,NY.GDP.MKTP.CD,2001,892592592.6
LCA,SE.TER.ENRR,2001,595061736.5709169
LCN,NY.GDP.MKTP.CD,2001,297530880.54183376
LCN,SE.TER.ENRR,2001,24.51275063
LDC,NY.GDP.MKTP.CD,2001,14.3351202035
LDC,SE.TER.ENRR,2001,4.157489777
LIC,NY.GDP.MKTP.CD,2001,4.45911479
LIC,SE.TER.ENRR,2001,4.760739803
LIE,NY.GDP.MKTP.CD,2001,2491800559.0
LIE,SE.TER.ENRR,2001,9120777182.0
LKA,NY.GDP.MKTP.CD,2001,15749753805.0
LKA,SE.TER.ENRR,2001,10499835873.69503
LMC,NY.GDP.MKTP.CD,2001,5249917942.3900585
LMC,SE.TER.ENRR,2001,11.08508968
LMY,NY.GDP.MKTP.CD,2001,12.41943502
LMY,SE.TER.ENRR,2001,13.75378036
LSO,NY.GDP.MKTP.CD,2001,825706961.2
LSO,SE.TER.ENRR,2001,2.269880056
LTE,NY.GDP.MKTP.CD,2001,10.060769913000001
LTE,SE.TER.ENRR,2001,17.85165977
LTU,NY.GDP.MKTP.CD,2001,12237388002.0
LTU,SE.TER.ENRR,2001,57.34761047
LUX,NY.GDP.MKTP.CD,2001,21387533703.0
LUX,SE.TER.ENRR,2001,9.918160439
LVA,NY.GDP.MKTP.CD,2001,8362398702.0
LVA,SE.TER.ENRR,2001,63.49176025
MAC,NY.GDP.MKTP.CD,2001,6860272608.0
MAC,SE.TER.ENRR,2001,45.30915833
MAF,NY.GDP.MKTP.CD,2001,14610493432.206106
MAF,SE.TER.ENRR,2001,29220986819.103054
MAR,NY.GDP.MKTP.CD,2001,43831480206.0
MAR,SE.TER.ENRR,2001,10.3949604
MCO,NY.GDP.MKTP.CD,2001,2673738413.0
MCO,SE.TER.ENRR,2001,2077206003.5
MDA,NY.GDP.MKTP.CD,2001,1480673594.0
MDA,SE.TER.ENRR,2001,31.87236023
MDG,NY.GDP.MKTP.CD,2001,5438332601.0
MDG,SE.TER.ENRR,2001,1.967779994
MDV,NY.GDP.MKTP.CD,2001,870031653.1
MDV,SE.TER.ENRR,2001,580021108.8199601
MEA,NY.GDP.MKTP.CD,2001,290010564.5399201
MEA,SE.TER.ENRR,2001,20.25988007
MEX,NY.GDP.MKTP.CD,2001,20.818759919999998
MEX,SE.TER.ENRR,2001,21.37763977
MHL,NY.GDP.MKTP.CD,2001,122824000.0
MHL,SE.TER.ENRR,2001,81882671.50154653
MIC,NY.GDP.MKTP.CD,2001,40941343.00309308
MIC,SE.TER.ENRR,2001,14.50463963
MKD,NY.GDP.MKTP.CD,2001,3709636012.0
MKD,SE.TER.ENRR,2001,24.58852005
MLI,NY.GDP.MKTP.CD,2001,3468337941.0
MLI,SE.TER.ENRR,2001,1.950049996
MLT,NY.GDP.MKTP.CD,2001,4355146428.0
MLT,SE.TER.ENRR,2001,24.99494934
MMR,NY.GDP.MKTP.CD,2001,6220270632.0
MMR,SE.TER.ENRR,2001,11.61275959
MNA,NY.GDP.MKTP.CD,2001,15.798514845
MNA,SE.TER.ENRR,2001,19.9842701
MNE,NY.GDP.MKTP.CD,2001,1159869246.0
MNE,SE.TER.ENRR,2001,16.38828087
MNG,NY.GDP.MKTP.CD,2001,1267997934.0
MNG,SE.TER.ENRR,2001,33.14052963
MNP,NY.GDP.MKTP.CD,2001,1799519320.760353
MNP,SE.TER.ENRR,2001,3599038608.3801765
MOZ,NY.GDP.MKTP.CD,2001,5398557896.0
MOZ,SE.TER.ENRR,2001,0.642130017
MRT,NY.GDP.MKTP.CD,2001,1746063580.0
MRT,SE.TER.ENRR,2001,3.375849962
MUS,NY.GDP.MKTP.CD,2001,4613637222.0
MUS,SE.TER.ENRR,2001,16.84653091
MWI,NY.GDP.MKTP.CD,2001,2498008653.0
MWI,SE.TER.ENRR,2001,0.352499992
MYS,NY.GDP.MKTP.CD,2001,92783947368.0
MYS,SE.TER.ENRR,2001,26.42464066
NAC,NY.GDP.MKTP.CD,2001,49.60964394
NAC,SE.TER.ENRR,2001,72.79464722
NAM,NY.GDP.MKTP.CD,2001,3557341284.0
NAM,SE.TER.ENRR,2001,7.419250011
NCL,NY.GDP.MKTP.CD,2001,3297734886.0
NCL,SE.TER.ENRR,2001,2873224794.5
NER,NY.GDP.MKTP.CD,2001,2448714703.0
NER,SE.TER.ENRR,2001,38239638486.5
NGA,NY.GDP.MKTP.CD,2001,74030562270.0
NGA,SE.TER.ENRR,2001,39676854418.0
NIC,NY.GDP.MKTP.CD,2001,5323146566.0
NIC,SE.TER.ENRR,2001,3548764394.9929934
NLD,NY.GDP.MKTP.CD,2001,1774382223.9859872
NLD,SE.TER.ENRR,2001,52.97898102
NOR,NY.GDP.MKTP.CD,2001,61.471031190000005
NOR,SE.TER.ENRR,2001,69.96308136
NPL,NY.GDP.MKTP.CD,2001,6007055042.0
NPL,SE.TER.ENRR,2001,4.384309769
NRU,NY.GDP.MKTP.CD,2001,17957487835.25621
NRU,SE.TER.ENRR,2001,35914975666.128105
NZL,NY.GDP.MKTP.CD,2001,53872463497.0
NZL,SE.TER.ENRR,2001,35914975682.2318
OED,NY.GDP.MKTP.CD,2001,17957487867.463593
OED,SE.TER.ENRR,2001,52.69538879
OMN,NY.GDP.MKTP.CD,2001,19452000520.0
OMN,SE.TER.ENRR,2001,55350849478.0
OSS,NY.GDP.MKTP.CD,2001,91249698436.0
OSS,SE.TER.ENRR,2001,10.09160995
PAK,NY.GDP.MKTP.CD,2001,79484403985.0
PAK,SE.TER.ENRR,2001,45993208692.5
PAN,NY.GDP.MKTP.CD,2001,12502013400.0
PAN,SE.TER.ENRR,2001,41.67972183
PER,NY.GDP.MKTP.CD,2001,52030158775.0
PER,SE.TER.ENRR,2001,29.83036995
PHL,NY.GDP.MKTP.CD,2001,78921234458.0
PHL,SE.TER.ENRR,2001,30.46578979
PLW,NY.GDP.MKTP.CD,2001,156907900.0
PLW,SE.TER.ENRR,2001,36.33610916
PNG,NY.GDP.MKTP.CD,2001,3081024212.0
PNG,SE.TER.ENRR,2001,97040512106.0
POL,NY.GDP.MKTP.CD,2001,48520256081.172844
POL,SE.TER.ENRR,2001,56.34569168
PRE,NY.GDP.MKTP.CD,2001,30.364760875
PRE,SE.TER.ENRR,2001,4.38383007
PRI,NY.GDP.MKTP.CD,2001,69208400000.0
PRI,SE.TER.ENRR,2001,82406300000.0
PRK,NY.GDP.MKTP.CD,2001,95604200000.0
PRK,SE.TER.ENRR,2001,108802100000.0
PRT,NY.GDP.MKTP.CD,2001,122000000000.0
PRT,SE.TER.ENRR,2001,65247903216.0
PRY,NY.GDP.MKTP.CD,2001,8495806432.0
PRY,SE.TER.ENRR,2001,19.31450081
PSE,NY.GDP.MKTP.CD,2001,4003700000.0
PSE,SE.TER.ENRR,2001,25.85061073
PSS,NY.GDP.MKTP.CD,2001,3389381092.0
PSS,SE.TER.ENRR,2001,8.534130096
PST,NY.GDP.MKTP.CD,2001,34.641035078
PST,SE.TER.ENRR,2001,60.74794006
PYF,NY.GDP.MKTP.CD,2001,3573808551.0
PYF,SE.TER.ENRR,2001,10556135044.5
QAT,NY.GDP.MKTP.CD,2001,17538461538.0
QAT,SE.TER.ENRR,2001,18.68746948
ROU,NY.GDP.MKTP.CD,2001,40395114265.0
ROU,SE.TER.ENRR,2001,28.05443001
RUS,NY.GDP.MKTP.CD,2001,44.117194174999995
RUS,SE.TER.ENRR,2001,60.17995834
RWA,NY.GDP.MKTP.CD,2001,1966548410.0
RWA,SE.TER.ENRR,2001,1.528130054
SAS,NY.GDP.MKTP.CD,2001,4.9221851825
SAS,SE.TER.ENRR,2001,8.316240311
SAU,NY.GDP.MKTP.CD,2001,14.0432252905
SAU,SE.TER.ENRR,2001,19.77021027
SDN,NY.GDP.MKTP.CD,2001,15716361539.0
SDN,SE.TER.ENRR,2001,7.834000111
SEN,NY.GDP.MKTP.CD,2001,6507824827.0
SEN,SE.TER.ENRR,2001,48150820277.5
SGP,NY.GDP.MKTP.CD,2001,89793815728.0
SGP,SE.TER.ENRR,2001,45101662142.3
SLB,NY.GDP.MKTP.CD,2001,409508556.6
SLB,SE.TER.ENRR,2001,742180015.8
SLE,NY.GDP.MKTP.CD,2001,1074851475.0
SLE,SE.TER.ENRR,2001,2.039069891
SLV,NY.GDP.MKTP.CD,2001,12282533600.0
SLV,SE.TER.ENRR,2001,18.89561081
SMR,NY.GDP.MKTP.CD,2001,1077413479.0
SMR,SE.TER.ENRR,2001,4048196727.0
SOM,NY.GDP.MKTP.CD,2001,7018979975.0
SOM,SE.TER.ENRR,2001,9989763223.0
SRB,NY.GDP.MKTP.CD,2001,12960546471.0
SRB,SE.TER.ENRR,2001,37.66352081
SSA,NY.GDP.MKTP.CD,2001,21.2050952895
SSA,SE.TER.ENRR,2001,4.746669769
SSD,NY.GDP.MKTP.CD,2001,135666666669.83113
SSD,SE.TER.ENRR,2001,90444444448.13611
SSF,NY.GDP.MKTP.CD,2001,45222222226.4411
SSF,SE.TER.ENRR,2001,4.746099949
SST,NY.GDP.MKTP.CD,2001,130000000000.0
SST,SE.TER.ENRR,2001,10.69392014
STP,NY.GDP.MKTP.CD,2001,75951131.95
STP,SE.TER.ENRR,2001,455115244.87499994
SUR,NY.GDP.MKTP.CD,2001,834279357.8
SUR,SE.TER.ENRR,2001,15806530482.4
SVK,NY.GDP.MKTP.CD,2001,30778781607.0
SVK,SE.TER.ENRR,2001,30.81649017
SVN,NY.GDP.MKTP.CD,2001,20876309970.0
SVN,SE.TER.ENRR,2001,60.84550858
SWE,NY.GDP.MKTP.CD,2001,65.428514485
SWE,SE.TER.ENRR,2001,70.01152039
SWZ,NY.GDP.MKTP.CD,2001,1542477309.0
SWZ,SE.TER.ENRR,2001,1322374030.15
SXM,NY.GDP.MKTP.CD,2001,1102270751.3
SXM,SE.TER.ENRR,2001,882167472.45
SYC,NY.GDP.MKTP.CD,2001,662064193.6
SYC,SE.TER.ENRR,2001,43716689112.299995
SYR,NY.GDP.MKTP.CD,2001,86771314031.0
SYR,SE.TER.ENRR,2001,43565029415.5
TCA,NY.GDP.MKTP.CD,2001,358744800.0
TCA,SE.TER.ENRR,2001,1034794088.0
TCD,NY.GDP.MKTP.CD,2001,1710843376.0
TCD,SE.TER.ENRR,2001,0.842410028
TEA,NY.GDP.MKTP.CD,2001,6.579269854
TEA,SE.TER.ENRR,2001,12.31612968
TEC,NY.GDP.MKTP.CD,2001,27.469359394999998
TEC,SE.TER.ENRR,2001,42.62258911
TGO,NY.GDP.MKTP.CD,2001,2014516701.0
TGO,SE.TER.ENRR,2001,61007258350.5
THA,NY.GDP.MKTP.CD,2001,120000000000.0
THA,SE.TER.ENRR,2001,39.99256897
TJK,NY.GDP.MKTP.CD,2001,1080772703.0
TJK,SE.TER.ENRR,2001,16.82708931
TKM,NY.GDP.MKTP.CD,2001,3534771969.0
TKM,SE.TER.ENRR,2001,2356514654.0497694
TLA,NY.GDP.MKTP.CD,2001,1178257339.0995393
TLA,SE.TER.ENRR,2001,24.14930916
TLS,NY.GDP.MKTP.CD,2001,477443500.0
TLS,SE.TER.ENRR,2001,318295673.30813026
TMN,NY.GDP.MKTP.CD,2001,159147846.61626053
TMN,SE.TER.ENRR,2001,19.92439079
TON,NY.GDP.MKTP.CD,2001,181117272.4
TON,SE.TER.ENRR,2001,4.224170208
TSA,NY.GDP.MKTP.CD,2001,6.2702052595
TSA,SE.TER.ENRR,2001,8.316240311
TSS,NY.GDP.MKTP.CD,2001,6.53117013
TSS,SE.TER.ENRR,2001,4.746099949
TTO,NY.GDP.MKTP.CD,2001,8824849663.0
TTO,SE.TER.ENRR,2001,6.03922987
TUN,NY.GDP.MKTP.CD,2001,22065840117.0
TUN,SE.TER.ENRR,2001,20.34729958
TUR,NY.GDP.MKTP.CD,2001,22.69287491
TUR,SE.TER.ENRR,2001,25.03845024
TUV,NY.GDP.MKTP.CD,2001,13964728.72
TUV,SE.TER.ENRR,2001,6797804487.360001
TZA,NY.GDP.MKTP.CD,2001,13581644246.0
TZA,SE.TER.ENRR,2001,0.664330006
UGA,NY.GDP.MKTP.CD,2001,5840503869.0
UGA,SE.TER.ENRR,2001,2.853849888
UKR,NY.GDP.MKTP.CD,2001,39309580983.0
UKR,SE.TER.ENRR,2001,52.91011047
UMC,NY.GDP.MKTP.CD,2001,35.569735525
UMC,SE.TER.ENRR,2001,18.22936058
URY,NY.GDP.MKTP.CD,2001,20898762265.0
URY,SE.TER.ENRR,2001,37.77915955
USA,NY.GDP.MKTP.CD,2001,3800473801.5194397
USA,SE.TER.ENRR,2001,7600947565.25972
UZB,NY.GDP.MKTP.CD,2001,11401421329.0
UZB,SE.TER.ENRR,2001,13.19427967
VCT,NY.GDP.MKTP.CD,2001,462072333.3
VCT,SE.TER.ENRR,2001,61731036166.65
VEN,NY.GDP.MKTP.CD,2001,123000000000.0
VEN,SE.TER.ENRR,2001,82000000014.81728
VGB,NY.GDP.MKTP.CD,2001,41000000029.63455
VGB,SE.TER.ENRR,2001,44.45183182
VIR,NY.GDP.MKTP.CD,2001,10895066299.301222
